Timestamp,Student Name,Mobile No (Student),Mobile No (Father / Guardian),Email Address,Date of Birth,Date of Admission,Course,Receipt ID
01/11/2012 00:00:00,Priya Patel 209,6000000209,8044591893,student209@gmail.com,11/06/1996,01/11/2012,Tally,1209
04/06/2012 00:00:00,Jay Modi 210,6000000210,8744714336,student210@gmail.com,16/02/2010,04/06/2012,Tally,1210
18/08/2012 00:00:00,Vihaan Somaiya 211,6000000211,7359276600,student211@gmail.com,15/08/1990,18/08/2012,Computer Basics,1211
07/03/2012 00:00:00,Ananya Gupta 212,6000000212,7731262531,student212@gmail.com,20/12/2007,07/03/2012,Computer Accounting,1212
27/10/2012 00:00:00,Priya Agarwal 213,6000000213,8736078729,student213@gmail.com,12/01/1995,27/10/2012,Computer Accounting,1213
03/12/2012 00:00:00,Aditya Gupta 214,6000000214,9704823451,student214@gmail.com,27/09/2004,03/12/2012,Computer Accounting,1214
12/06/2012 00:00:00,Krishna Modi 215,6000000215,9387990629,student215@gmail.com,05/09/1996,12/06/2012,Tally,1215
24/10/2012 00:00:00,Ishan Rathi 216,6000000216,9003313408,student216@gmail.com,27/01/2005,24/10/2012,Photoshop,1216
16/08/2012 00:00:00,Priya Goyal 217,6000000217,7109808189,student217@gmail.com,01/01/1988,16/08/2012,Photoshop,1217
24/02/2012 00:00:00,Riya Bansal 218,6000000218,7161159456,student218@gmail.com,27/02/2001,24/02/2012,Photoshop,1218
21/01/2012 00:00:00,Ishan Patel 143,6000000143,7189768596,student143@gmail.com,05/01/2000,21/01/2012,Photoshop,1219
15/01/2012 00:00:00,Mihir Lunia 220,6000000220,9098465488,student220@gmail.com,30/09/1988,15/01/2012,Photoshop,1220
20/08/2012 00:00:00,Yash Rathi 221,6000000221,9680989647,student221@gmail.com,05/03/1988,20/08/2012,Computer Accounting,1221
15/10/2012 00:00:00,Riddhi Shah 222,6000000222,8530783798,student222@gmail.com,05/12/2010,15/10/2012,Tally,1222
15/09/2012 00:00:00,Aryan Rathi 223,6000000223,9292958016,student223@gmail.com,08/04/2010,15/09/2012,Computer Basics,1223
10/11/2012 00:00:00,Aditya Rathi 224,6000000224,7695430347,student224@gmail.com,30/09/2010,10/11/2012,Tally,1224
15/03/2012 00:00:00,Jay Goyal 225,6000000225,8221043821,student225@gmail.com,10/12/1998,15/03/2012,Tally,1225
15/03/2012 00:00:00,Aryan Shah 226,6000000226,7709972935,student226@gmail.com,06/11/2005,15/03/2012,Advanced Excel,1226
20/09/2012 00:00:00,Riddhi Bansal 116,6000000116,7525154004,student116@gmail.com,12/10/2010,20/09/2012,Tally,1227
04/08/2012 00:00:00,Vihaan Goyal 228,6000000228,9813889915,student228@gmail.com,15/09/1996,04/08/2012,Computer Accounting,1228
19/05/2012 00:00:00,Nidhi Jain 229,6000000229,9985625266,student229@gmail.com,12/11/2007,19/05/2012,Computer Basics,1229
26/11/2012 00:00:00,Mihir Patel 230,6000000230,8074100409,student230@gmail.com,28/09/2000,26/11/2012,Tally,1230
27/06/2012 00:00:00,Krishna Bansal 231,6000000231,8021511110,student231@gmail.com,08/02/1989,27/06/2012,Tally,1231
02/12/2012 00:00:00,Jay Shah 232,6000000232,8884912664,student232@gmail.com,13/10/2007,02/12/2012,Advanced Excel,1232
13/12/2012 00:00:00,Kavya Rathi 233,6000000233,7363049920,student233@gmail.com,07/01/2010,13/12/2012,Tally,1233
01/02/2012 00:00:00,Dhruv Gupta 234,6000000234,7976226065,student234@gmail.com,29/03/2003,01/02/2012,Photoshop,1234
04/02/2012 00:00:00,Riddhi Pugalia 235,6000000235,9429557347,student235@gmail.com,14/04/2012,04/02/2012,Advanced Excel,1235
14/02/2012 00:00:00,Mihir Gupta 236,6000000236,8918908118,student236@gmail.com,25/09/1997,14/02/2012,Computer Basics,1236
18/04/2012 00:00:00,Ananya Pugalia 237,6000000237,7788914005,student237@gmail.com,13/08/1988,18/04/2012,Photoshop,1237
04/08/2012 00:00:00,Nidhi Mehta 145,6000000145,9205593281,student145@gmail.com,10/08/2010,04/08/2012,Computer Accounting,1238
28/07/2012 00:00:00,Parth Shah 239,6000000239,9838976673,student239@gmail.com,16/09/2003,28/07/2012,Computer Accounting,1239
22/03/2012 00:00:00,Parth Rathi 5,6000000005,7974810013,student5@gmail.com,03/07/1989,22/03/2012,Advanced Excel,1240
08/08/2012 00:00:00,Priya Pugalia 241,6000000241,8330001875,student241@gmail.com,06/09/2006,08/08/2012,Advanced Excel,1241
25/04/2012 00:00:00,Mihir Pugalia 242,6000000242,8485292974,student242@gmail.com,17/08/1998,25/04/2012,Photoshop,1242
27/06/2012 00:00:00,Mihir Gupta 73,6000000073,9877075708,student73@gmail.com,15/02/1999,27/06/2012,Computer Basics,1243
20/09/2012 00:00:00,Neha Lunia 244,6000000244,8566994139,student244@gmail.com,09/12/2008,20/09/2012,Computer Basics,1244
14/05/2012 00:00:00,Parth Jain 245,6000000245,8153832308,student245@gmail.com,08/04/1999,14/05/2012,Advanced Excel,1245
05/10/2012 00:00:00,Krishna Somaiya 129,6000000129,9718150397,student129@gmail.com,03/02/1990,05/10/2012,Computer Basics,1246
02/05/2012 00:00:00,Nidhi Rathi 247,6000000247,9047095654,student247@gmail.com,05/06/2007,02/05/2012,Computer Basics,1247
08/01/2012 00:00:00,Ananya Mehta 248,6000000248,7138106188,student248@gmail.com,15/09/1998,08/01/2012,Advanced Excel,1248
09/01/2012 00:00:00,Aayushi Goyal 249,6000000249,8956923022,student249@gmail.com,22/03/1996,09/01/2012,Tally,1249
05/05/2012 00:00:00,Neha Mehta 250,6000000250,9614968395,student250@gmail.com,04/03/2012,05/05/2012,Advanced Excel,1250
11/02/2012 00:00:00,Krishna Modi 251,6000000251,8499404774,student251@gmail.com,10/04/2005,11/02/2012,Photoshop,1251
24/10/2012 00:00:00,Rahul Agarwal 252,6000000252,8485033722,student252@gmail.com,31/01/1990,24/10/2012,Computer Accounting,1252
18/11/2012 00:00:00,Yash Mehta 253,6000000253,7613618511,student253@gmail.com,15/02/1994,18/11/2012,Computer Accounting,1253
14/03/2012 00:00:00,Aarav Bansal 254,6000000254,7313432842,student254@gmail.com,21/08/2000,14/03/2012,Computer Accounting,1254
13/03/2012 00:00:00,Ananya Jain 255,6000000255,9461911135,student255@gmail.com,16/12/2010,13/03/2012,Tally,1255
12/06/2012 00:00:00,Kavya Patel 256,6000000256,7970077752,student256@gmail.com,02/11/1999,12/06/2012,Computer Accounting,1256
19/09/2012 00:00:00,Kavya Patel 257,6000000257,7478972714,student257@gmail.com,11/09/1994,19/09/2012,Tally,1257
12/09/2012 00:00:00,Krishna Jain 258,6000000258,9891169385,student258@gmail.com,05/10/2010,12/09/2012,Computer Basics,1258
19/08/2012 00:00:00,Mihir Gupta 259,6000000259,8998168014,student259@gmail.com,04/05/2002,19/08/2012,Photoshop,1259
13/09/2012 00:00:00,Riya Rathi 260,6000000260,7698953148,student260@gmail.com,05/01/2008,13/09/2012,Computer Basics,1260
15/04/2012 00:00:00,Ananya Jain 261,6000000261,7560035518,student261@gmail.com,04/01/2012,15/04/2012,Computer Accounting,1261
28/03/2012 00:00:00,Neha Lunia 262,6000000262,8366586066,student262@gmail.com,02/07/1988,28/03/2012,Photoshop,1262
24/10/2012 00:00:00,Yash Mehta 263,6000000263,8134151952,student263@gmail.com,13/06/1990,24/10/2012,Computer Basics,1263
27/04/2012 00:00:00,Dev Kothari 264,6000000264,9625535481,student264@gmail.com,13/05/1990,27/04/2012,Computer Accounting,1264
23/01/2012 00:00:00,Rahul Patel 265,6000000265,7192760027,student265@gmail.com,16/12/2009,23/01/2012,Computer Basics,1265
22/07/2012 00:00:00,Dev Lunia 266,6000000266,8911784172,student266@gmail.com,25/09/1997,22/07/2012,Computer Accounting,1266
10/06/2012 00:00:00,Ishan Gupta 267,6000000267,8860177499,student267@gmail.com,12/06/1996,10/06/2012,Computer Basics,1267
17/09/2012 00:00:00,Ananya Patel 268,6000000268,9600836888,student268@gmail.com,31/07/1998,17/09/2012,Advanced Excel,1268
27/05/2012 00:00:00,Riya Agarwal 269,6000000269,9212147382,student269@gmail.com,27/05/1993,27/05/2012,Computer Basics,1269
21/06/2012 00:00:00,Rahul Pugalia 270,6000000270,9112656969,student270@gmail.com,03/02/1991,21/06/2012,Tally,1270
12/07/2012 00:00:00,Jay Jain 271,6000000271,8639280574,student271@gmail.com,16/04/2000,12/07/2012,Tally,1271
12/07/2012 00:00:00,Aryan Modi 272,6000000272,9469713925,student272@gmail.com,02/02/2006,12/07/2012,Computer Basics,1272
17/02/2012 00:00:00,Jay Jain 273,6000000273,8072987517,student273@gmail.com,18/07/2010,17/02/2012,Tally,1273
19/03/2012 00:00:00,Kavya Lunia 274,6000000274,7784808225,student274@gmail.com,07/02/2006,19/03/2012,Advanced Excel,1274
11/03/2012 00:00:00,Aarav Shah 275,6000000275,9205198617,student275@gmail.com,19/04/2005,11/03/2012,Computer Accounting,1275
06/09/2012 00:00:00,Ishan Lunia 276,6000000276,8663646427,student276@gmail.com,15/11/2009,06/09/2012,Photoshop,1276
01/07/2012 00:00:00,Jay Agarwal 277,6000000277,8776642989,student277@gmail.com,23/02/1988,01/07/2012,Computer Accounting,1277
23/12/2012 00:00:00,Yash Jain 278,6000000278,9236365883,student278@gmail.com,15/12/1993,23/12/2012,Computer Accounting,1278
08/08/2012 00:00:00,Neha Patel 279,6000000279,8869378491,student279@gmail.com,16/01/2008,08/08/2012,Computer Basics,1279
07/01/2012 00:00:00,Mihir Mehta 280,6000000280,9807343721,student280@gmail.com,19/07/1994,07/01/2012,Computer Accounting,1280
05/08/2012 00:00:00,Ishan Pugalia 281,6000000281,7219255040,student281@gmail.com,19/08/1996,05/08/2012,Advanced Excel,1281
24/05/2012 00:00:00,Aryan Shah 282,6000000282,9240852563,student282@gmail.com,11/04/2011,24/05/2012,Tally,1282
08/02/2012 00:00:00,Dhruv Pugalia 283,6000000283,9006266249,student283@gmail.com,19/09/2008,08/02/2012,Computer Basics,1283
18/06/2012 00:00:00,Parth Jain 284,6000000284,9650584792,student284@gmail.com,19/06/2010,18/06/2012,Computer Accounting,1284
09/05/2012 00:00:00,Riya Jain 123,6000000123,7591134492,student123@gmail.com,11/08/2008,09/05/2012,Computer Accounting,1285
07/01/2012 00:00:00,Krishna Gupta 286,6000000286,8296542090,student286@gmail.com,10/09/1991,07/01/2012,Computer Accounting,1286
05/01/2012 00:00:00,Nidhi Lunia 287,6000000287,8515988958,student287@gmail.com,04/04/1989,05/01/2012,Tally,1287
07/10/2012 00:00:00,Riddhi Agarwal 288,6000000288,7597050274,student288@gmail.com,08/10/1996,07/10/2012,Tally,1288
12/06/2012 00:00:00,Ananya Lunia 289,6000000289,7868854141,student289@gmail.com,03/12/1996,12/06/2012,Photoshop,1289
11/02/2012 00:00:00,Aryan Agarwal 290,6000000290,7376639106,student290@gmail.com,01/08/2002,11/02/2012,Computer Basics,1290
06/07/2012 00:00:00,Dhruv Rathi 291,6000000291,7308920752,student291@gmail.com,20/12/2011,06/07/2012,Advanced Excel,1291
12/10/2012 00:00:00,Vihaan Modi 292,6000000292,7950252591,student292@gmail.com,25/09/1989,12/10/2012,Tally,1292
12/12/2012 00:00:00,Priya Lunia 293,6000000293,9754713685,student293@gmail.com,21/12/2001,12/12/2012,Photoshop,1293
03/02/2012 00:00:00,Aryan Kothari 294,6000000294,9259547842,student294@gmail.com,03/06/2002,03/02/2012,Tally,1294
15/06/2012 00:00:00,Nidhi Somaiya 295,6000000295,8369475889,student295@gmail.com,05/07/1997,15/06/2012,Computer Accounting,1295
21/08/2012 00:00:00,Parth Modi 296,6000000296,9311214450,student296@gmail.com,28/05/2010,21/08/2012,Tally,1296
01/10/2012 00:00:00,Aarav Pugalia 297,6000000297,9833834450,student297@gmail.com,17/03/1992,01/10/2012,Computer Accounting,1297
03/03/2012 00:00:00,Riddhi Somaiya 70,6000000070,8223825553,student70@gmail.com,12/12/2008,03/03/2012,Tally,1298
15/10/2012 00:00:00,Dhruv Gupta 299,6000000299,7898108222,student299@gmail.com,23/01/1992,15/10/2012,Tally,1299
18/12/2012 00:00:00,Nidhi Patel 300,6000000300,8505460388,student300@gmail.com,05/01/1988,18/12/2012,Tally,1300
24/11/2012 00:00:00,Mihir Patel 301,6000000301,8001377412,student301@gmail.com,31/12/2003,24/11/2012,Computer Basics,1301
10/01/2012 00:00:00,Dhruv Kothari 302,6000000302,9302681746,student302@gmail.com,18/01/2000,10/01/2012,Advanced Excel,1302
15/08/2012 00:00:00,Vihaan Patel 303,6000000303,8444878301,student303@gmail.com,19/08/2006,15/08/2012,Tally,1303
24/03/2012 00:00:00,Yash Jain 304,6000000304,8630685974,student304@gmail.com,21/09/1994,24/03/2012,Computer Accounting,1304
27/04/2012 00:00:00,Yash Gupta 305,6000000305,8372869101,student305@gmail.com,03/09/2000,27/04/2012,Tally,1305
11/02/2012 00:00:00,Kavya Goyal 306,6000000306,7187755538,student306@gmail.com,25/09/2007,11/02/2012,Advanced Excel,1306
05/10/2012 00:00:00,Kavya Patel 307,6000000307,7504509711,student307@gmail.com,13/01/1997,05/10/2012,Advanced Excel,1307
02/11/2012 00:00:00,Jay Jain 308,6000000308,9596225829,student308@gmail.com,11/06/1996,02/11/2012,Computer Accounting,1308
08/03/2012 00:00:00,Dev Rathi 309,6000000309,9210360591,student309@gmail.com,10/07/1992,08/03/2012,Photoshop,1309
19/04/2012 00:00:00,Nidhi Gupta 310,6000000310,7284478625,student310@gmail.com,30/03/1991,19/04/2012,Photoshop,1310
10/10/2012 00:00:00,Mihir Mehta 311,6000000311,9693447104,student311@gmail.com,07/12/1999,10/10/2012,Tally,1311
27/08/2012 00:00:00,Kavya Kothari 312,6000000312,7577083291,student312@gmail.com,17/01/1994,27/08/2012,Computer Accounting,1312
13/02/2012 00:00:00,Mihir Mehta 311,6000000311,9813212299,student311@gmail.com,07/12/1999,13/02/2012,Computer Accounting,1313
08/08/2012 00:00:00,Riya Somaiya 314,6000000314,9666503856,student314@gmail.com,23/10/2004,08/08/2012,Tally,1314
13/12/2012 00:00:00,Kavya Lunia 315,6000000315,9663520472,student315@gmail.com,09/11/2004,13/12/2012,Photoshop,1315
19/09/2012 00:00:00,Riddhi Gupta 316,6000000316,7448464328,student316@gmail.com,04/01/1989,19/09/2012,Advanced Excel,1316
08/12/2012 00:00:00,Ananya Lunia 317,6000000317,9970941361,student317@gmail.com,10/01/1991,08/12/2012,Photoshop,1317
25/10/2012 00:00:00,Riddhi Kothari 318,6000000318,7811970268,student318@gmail.com,22/03/2007,25/10/2012,Tally,1318
12/06/2012 00:00:00,Aarav Mehta 319,6000000319,7249294056,student319@gmail.com,24/06/2009,12/06/2012,Advanced Excel,1319
06/07/2012 00:00:00,Kavya Lunia 320,6000000320,8968538058,student320@gmail.com,04/12/1998,06/07/2012,Advanced Excel,1320
28/02/2012 00:00:00,Aryan Agarwal 321,6000000321,7771679212,student321@gmail.com,04/04/1991,28/02/2012,Tally,1321
01/08/2012 00:00:00,Krishna Kothari 322,6000000322,9090474568,student322@gmail.com,18/03/2008,01/08/2012,Tally,1322
25/04/2012 00:00:00,Parth Kothari 323,6000000323,7932033127,student323@gmail.com,03/09/2006,25/04/2012,Photoshop,1323
27/09/2012 00:00:00,Riddhi Shah 222,6000000222,8852253848,student222@gmail.com,05/12/2010,27/09/2012,Tally,1324
15/08/2012 00:00:00,Dhruv Kothari 325,6000000325,7390483822,student325@gmail.com,17/05/2004,15/08/2012,Computer Accounting,1325
17/06/2012 00:00:00,Neha Pugalia 326,6000000326,8436319896,student326@gmail.com,04/04/1997,17/06/2012,Tally,1326
10/07/2012 00:00:00,Aarav Kothari 327,6000000327,7159448595,student327@gmail.com,05/06/2008,10/07/2012,Tally,1327
09/01/2012 00:00:00,Aryan Patel 328,6000000328,9839352113,student328@gmail.com,08/03/2001,09/01/2012,Computer Accounting,1328
10/11/2012 00:00:00,Riddhi Kothari 329,6000000329,9389717854,student329@gmail.com,08/06/1994,10/11/2012,Computer Basics,1329
24/12/2013 00:00:00,Aryan Bansal 330,6000000330,7406146829,student330@gmail.com,03/01/2010,24/12/2013,Tally,1330
03/05/2013 00:00:00,Mihir Gupta 331,6000000331,8893500302,student331@gmail.com,26/03/2002,03/05/2013,Computer Accounting,1331
22/12/2013 00:00:00,Riya Gupta 332,6000000332,9318667899,student332@gmail.com,03/09/1998,22/12/2013,Computer Accounting,1332
22/05/2013 00:00:00,Aditya Jain 333,6000000333,9711471713,student333@gmail.com,31/05/1997,22/05/2013,Photoshop,1333
25/06/2013 00:00:00,Ananya Jain 334,6000000334,9994964967,student334@gmail.com,09/01/2008,25/06/2013,Tally,1334
16/09/2013 00:00:00,Aayushi Pugalia 335,6000000335,9759724342,student335@gmail.com,23/03/2007,16/09/2013,Computer Basics,1335
23/02/2013 00:00:00,Dev Somaiya 336,6000000336,7705676813,student336@gmail.com,07/11/2002,23/02/2013,Computer Accounting,1336
13/04/2013 00:00:00,Rahul Bansal 337,6000000337,7842036422,student337@gmail.com,16/06/2002,13/04/2013,Computer Basics,1337
08/11/2013 00:00:00,Aayushi Patel 338,6000000338,7025837156,student338@gmail.com,19/11/2000,08/11/2013,Tally,1338
09/01/2013 00:00:00,Aryan Rathi 339,6000000339,7000363885,student339@gmail.com,28/09/1994,09/01/2013,Photoshop,1339
03/08/2013 00:00:00,Parth Kothari 340,6000000340,9319357528,student340@gmail.com,04/11/1992,03/08/2013,Tally,1340
14/01/2013 00:00:00,Neha Pugalia 341,6000000341,8164589443,student341@gmail.com,14/11/2005,14/01/2013,Tally,1341
05/11/2013 00:00:00,Priya Pugalia 150,6000000150,8942885095,student150@gmail.com,17/07/1995,05/11/2013,Advanced Excel,1342
17/06/2013 00:00:00,Dev Gupta 343,6000000343,8592499556,student343@gmail.com,05/09/2006,17/06/2013,Advanced Excel,1343
10/04/2013 00:00:00,Rahul Agarwal 252,6000000252,8418946022,student252@gmail.com,31/01/1990,10/04/2013,Computer Basics,1344
24/01/2013 00:00:00,Aayushi Lunia 345,6000000345,7595371987,student345@gmail.com,13/01/1991,24/01/2013,Computer Accounting,1345
16/05/2013 00:00:00,Nidhi Agarwal 346,6000000346,9830645243,student346@gmail.com,17/10/2000,16/05/2013,Computer Basics,1346
06/09/2013 00:00:00,Dhruv Goyal 347,6000000347,8294328045,student347@gmail.com,27/09/2008,06/09/2013,Photoshop,1347
07/08/2013 00:00:00,Kavya Rathi 348,6000000348,9444077326,student348@gmail.com,07/04/2008,07/08/2013,Computer Accounting,1348
24/02/2013 00:00:00,Aayushi Rathi 349,6000000349,8580298944,student349@gmail.com,28/09/1997,24/02/2013,Computer Accounting,1349
17/05/2013 00:00:00,Rahul Kothari 350,6000000350,9502791291,student350@gmail.com,08/02/1999,17/05/2013,Advanced Excel,1350
05/03/2013 00:00:00,Nidhi Agarwal 351,6000000351,9542760775,student351@gmail.com,05/07/2009,05/03/2013,Photoshop,1351
26/06/2013 00:00:00,Nidhi Bansal 352,6000000352,8069117774,student352@gmail.com,16/11/1990,26/06/2013,Photoshop,1352
28/10/2013 00:00:00,Aryan Modi 353,6000000353,7532045793,student353@gmail.com,28/03/1994,28/10/2013,Advanced Excel,1353
09/02/2013 00:00:00,Vihaan Modi 354,6000000354,8926061394,student354@gmail.com,23/04/2009,09/02/2013,Tally,1354
15/01/2013 00:00:00,Neha Gupta 355,6000000355,7627474925,student355@gmail.com,18/07/1991,15/01/2013,Advanced Excel,1355
04/02/2013 00:00:00,Aayushi Agarwal 356,6000000356,8358384915,student356@gmail.com,01/03/1995,04/02/2013,Computer Basics,1356
10/05/2013 00:00:00,Rahul Shah 357,6000000357,8251049388,student357@gmail.com,01/12/1995,10/05/2013,Computer Basics,1357
25/01/2013 00:00:00,Mihir Patel 358,6000000358,9421177630,student358@gmail.com,11/08/2003,25/01/2013,Photoshop,1358
18/03/2013 00:00:00,Aditya Somaiya 359,6000000359,7106757103,student359@gmail.com,09/01/2002,18/03/2013,Computer Basics,1359
05/08/2013 00:00:00,Nidhi Lunia 360,6000000360,9244261414,student360@gmail.com,03/03/1989,05/08/2013,Tally,1360
15/05/2013 00:00:00,Aarav Lunia 361,6000000361,7970084444,student361@gmail.com,26/01/2004,15/05/2013,Computer Basics,1361
16/10/2013 00:00:00,Rahul Lunia 362,6000000362,8072580113,student362@gmail.com,02/11/1989,16/10/2013,Computer Basics,1362
11/08/2013 00:00:00,Vihaan Bansal 363,6000000363,9003541259,student363@gmail.com,18/01/1989,11/08/2013,Computer Accounting,1363
10/12/2013 00:00:00,Dev Mehta 364,6000000364,9605887036,student364@gmail.com,04/01/1993,10/12/2013,Computer Accounting,1364
27/10/2013 00:00:00,Kavya Jain 365,6000000365,8021674319,student365@gmail.com,03/07/2004,27/10/2013,Computer Accounting,1365
22/01/2013 00:00:00,Jay Rathi 366,6000000366,9712315230,student366@gmail.com,13/04/1997,22/01/2013,Photoshop,1366
22/09/2013 00:00:00,Aayushi Gupta 367,6000000367,8816433680,student367@gmail.com,16/06/1989,22/09/2013,Computer Basics,1367
24/11/2013 00:00:00,Aditya Modi 368,6000000368,8946067933,student368@gmail.com,01/05/2008,24/11/2013,Tally,1368
03/12/2013 00:00:00,Aarav Goyal 369,6000000369,7686881583,student369@gmail.com,07/10/1988,03/12/2013,Computer Basics,1369
11/02/2013 00:00:00,Krishna Rathi 370,6000000370,8662188157,student370@gmail.com,06/11/2011,11/02/2013,Photoshop,1370
19/04/2013 00:00:00,Mihir Lunia 371,6000000371,8297944592,student371@gmail.com,03/04/1993,19/04/2013,Computer Basics,1371
19/10/2013 00:00:00,Neha Somaiya 372,6000000372,9035510197,student372@gmail.com,10/06/1998,19/10/2013,Advanced Excel,1372
03/07/2013 00:00:00,Jay Lunia 373,6000000373,8205153924,student373@gmail.com,03/01/1994,03/07/2013,Photoshop,1373
07/11/2013 00:00:00,Parth Agarwal 374,6000000374,9530982860,student374@gmail.com,31/10/1995,07/11/2013,Photoshop,1374
06/08/2013 00:00:00,Yash Bansal 375,6000000375,7400772804,student375@gmail.com,03/05/1989,06/08/2013,Computer Accounting,1375
04/05/2013 00:00:00,Aryan Rathi 376,6000000376,8711566908,student376@gmail.com,21/07/1988,04/05/2013,Advanced Excel,1376
03/03/2013 00:00:00,Riddhi Agarwal 377,6000000377,9658985649,student377@gmail.com,26/01/1998,03/03/2013,Advanced Excel,1377
